APPALOOSA_MANAGEMENT_LP,2013-06-30,American International Group,COM NEW,026874784,126673000,2833848
APPALOOSA_MANAGEMENT_LP,2013-06-30,Apple Inc,COM,037833100,151700000,383004
APPALOOSA_MANAGEMENT_LP,2013-06-30,Ashland Inc,COM,044209104,14459000,173165
APPALOOSA_MANAGEMENT_LP,2013-06-30,Axiall Corp,COM,05463D100,79953000,1877715
APPALOOSA_MANAGEMENT_LP,2013-06-30,Bank of America Corp,COM,060505104,81592000,6344607
APPALOOSA_MANAGEMENT_LP,2013-06-30,Beazer Homes USA Inc,COM NEW,07556Q881,21648000,1235643
APPALOOSA_MANAGEMENT_LP,2013-06-30,Berry Plastics Group Inc,COM,08579W103,28773000,1303702
APPALOOSA_MANAGEMENT_LP,2013-06-30,Boyd Gaming Corp,COM,103304101,9258000,819248
APPALOOSA_MANAGEMENT_LP,2013-06-30,Broadcom Corp,CL A,111320107,109235000,3235625
APPALOOSA_MANAGEMENT_LP,2013-06-30,Calumet Specialty Products Partners LP,UT LTD PARTNER,131476103,15914000,437439
APPALOOSA_MANAGEMENT_LP,2013-06-30,Carnival Corp,PAIRED CTF,143658300,61038000,1780049
APPALOOSA_MANAGEMENT_LP,2013-06-30,Celanese Corp,COM SER A,150870103,42071000,939084
APPALOOSA_MANAGEMENT_LP,2013-06-30,CF Industries Holdings Inc,COM,125269100,7746000,45167
APPALOOSA_MANAGEMENT_LP,2013-06-30,Check Point Software Tech,ORD,M22465104,27570000,554947
APPALOOSA_MANAGEMENT_LP,2013-06-30,Chicago Bridge & Iron Company NV,N Y REGISTRY SH,167250109,89552000,1501044
APPALOOSA_MANAGEMENT_LP,2013-06-30,Chicago Bridge & Iron Company NV,CALL,167250909,38000,5000
APPALOOSA_MANAGEMENT_LP,2013-06-30,Chimera Investment Corp,COM,16934Q109,8661000,2887152
APPALOOSA_MANAGEMENT_LP,2013-06-30,Citigroup Inc,COM NEW,172967424,460591000,9601639
APPALOOSA_MANAGEMENT_LP,2013-06-30,Comcast Corp,CL A,20030N101,61356000,1465032
APPALOOSA_MANAGEMENT_LP,2013-06-30,Dean Foods Co,COM,242370104,12522000,1249684
APPALOOSA_MANAGEMENT_LP,2013-06-30,Delphi Automotive PLC,SHS,G27823106,40517000,799311
APPALOOSA_MANAGEMENT_LP,2013-06-30,Delta Air Lines Inc,COM NEW,247361702,192542000,10290884
APPALOOSA_MANAGEMENT_LP,2013-06-30,EMC Corp,COM,268648102,87596000,3708569
APPALOOSA_MANAGEMENT_LP,2013-06-30,Fluor Corp,COM,343412102,88350000,1489629
APPALOOSA_MANAGEMENT_LP,2013-06-30,Fluor Corp,CALL,343412902,38000,7500
APPALOOSA_MANAGEMENT_LP,2013-06-30,Ford Motor Co.,COM PAR $0.01,345370860,161798000,10458815
APPALOOSA_MANAGEMENT_LP,2013-06-30,Foster Wheeler AG,COM,H27178104,33259000,1531970
